菠菜 | spinach 
蕃茄 | tomato 
红萝卜 | carrot 
胡萝卜 | carrot 
姜 | ginger 
卷心菜 | cabbage 
辣椒 | chili pepper
马铃薯 | potato 
茄子 | eggplant
青豆 | green beans
秋葵 | hibiscus
生菜 | lettuce 
豌豆 | pea
芜菁 | turnip 
香菜 | parsley 
洋芋 | potato 
葱 | scallion
甘蓝 | cauliflower
红薯 | sweet potato 
黄瓜 | cucumber 
芥菜 | mustard leaf
苦瓜 | bitter gourd
芦笋 | asparagus 
南瓜 | pumpkin 
芹菜 | celery 
青椒 | green pepper 
山药 | yam 
甜菜 | beet 
莴苣 | lettuce 
西红柿 | tomato 
洋葱 | onion 
玉米 | corn 
大肠 | large intestine 
肺 | lung 
静脉 | vein 
膀胱 | urine bladder 
气管 | trachea
肾脏 | kidney 
腺 | gland 
心脏 | heart 
喉咙 | throat 
脑 | brain 
舌 | tongue 
食管 | esophagus
咽喉 | throat 
动脉 | artery 
肝脏 | liver 
甲状腺 | thyroid gland 
阑尾 | appendix
脾脏 | pancreas 
神经 | nerve 
胃 | stomach 
小肠 | intestine 
喉头 | throat
菠萝 | pineapple 
甘蔗 | cane 
金橘 | kumquat 
李子 | plum 
芒果 | mango 
木瓜 | papaya 
葡萄 | grape 
柿子 | persimmon 
西瓜 | watermelon 
香瓜 | muskmelon
椰子 | coconut 
柚子 | pomelo
草莓 | strawberry 
哈密瓜 | Hami melon
梨 | pear 
荔枝 | litchi fruit 
猕猴桃 | Chinese gooseberry
苹果 | apple 
石榴 | pomegranate 
桃子 | peach 
香蕉 | banana 
杏 | apricot 
樱桃 | cherry 
枣 | jujube 
骨 | bone 
腱 | gristle 
肋骨 | rib 
软骨 | cartilage 
胸骨 | breastbone
胸椎 | thoracic vertebrae 
髌骨 | kneecap
关节 | joint 
肩胛骨 | scapula 
颈椎 | cervical vertebra 
韧带 | ligament 
锁骨 | collarbone 
背 | carry on one's back 
肚 | tripe 
胳膊 | arm 
脚 | foot
颈 | neck 
髋 | pelvis
头 | head 
臀 | butt
膝盖 | knee 
胸 | chest
肘 | pork shoulder 
大腿 | thigh 
腹 | belly
肩 | shoulder 
脚踝 | ankle 
胯 | thigh
手 | hand
腿 | leg 
膝 | knee 
小腿 | calf
腰 | waist 
唇 | lips
耳垂 | lower ear lobe 
酒窝 | dimple 
毛孔 | pore 
皮肤 | skin 
下巴 | chin 
眼睛 | eye 
嘴 | mouth 
鼻子 | nose 
耳朵 | ear 
睫毛 | lash 
脸颊 | cheek 
前额 | forehead 
头发 | hair
牙齿 | tooth 
眼皮 | eyelid 
皱纹 | wrinkle 
嘴巴 | mouth 
粥 | porridge 
蛋炒饭 | fried rice with egg
水饺 | dumplings 
皮蛋 | 100-year egg 
油条 | fried bread stick
豆浆 | soy milk
烧饼 | clay oven rolls
馒头 | steamed buns
麻辣面 | hot and numbing noodles
蛋花汤 | egg and vegetable soup
油豆腐 | oily bean curd
虾球 | shrimp balls
春卷 | spring rolls 
肉丸 | meatballs 
火锅 | hot pot 
鱼丸汤 | fish ball soup 
臭豆腐 | stinky tofu
豌豆 | greeen pea
荷兰豆 | snow pea 
兵豆 | lentil
扁豆 | dolichos bean
鹰嘴豆 | chickpea
眉豆 | black-eyed pea 
鹊豆 | Lablab bean 
四季豆 | green bean 
豇豆 | Yardlong bean 
黄荚种菜豆 | wax bean 
红豆 | Azuki bean 
红花菜豆 | scarlet runner bean 
绿豆 | Mung Bean 
利马豆 | lima bean 
斑豆 | Pinto Bean 
红芸豆 | Red Kidney Bean 
黑豆 | Black Bean 
笛豆 | Flageolet Bean 
大豆 | Soybean 
矿泉水 | Mineral Water 
可乐 | Cola 
雪碧 | Sprite 
啤酒 | Beer 
橙汁 | Orange Juice 
冰茶 | Iced Tea 
热茶 | Hot Tea 
咖啡 | Coffee 
浓咖啡 | Espresso 
冰咖啡 | Iced Coffee 
拿铁咖啡 | Caffe latte 
卡布奇诺 | Cappuccino 
葡萄酒 | Wine 
红葡萄酒 | Red Wine 
白葡萄酒 | White Wine 
豆浆 | Soy Milk 
果汁 | Fruit Juice 
香槟 | Champagne 
白酒 | Chinese White liquor 
威士忌 | Whiskey 
清酒 | Sake 
鸡尾酒 | Cocktail 
沙冰 | Smoothie 
白兰地 | Brandy 
酒精饮料 | Liquor 
蒜蓉面包 | Garlic Bread 
大面包 | Loaf 
粗麦面包 | Rye Bread 
吐司面包 | Toast Bread 
小麦面包 | Wheat Bread 
白面包 | White Bread 
牛角面包 | Croissant 
黑麦面包 | Black Rye Bread 
面包圈 | Bagel 
法式长棍面包 | Baguette 
皮塔饼 | Pita 
无酵面饼 | unleavened bread 
丹麦粗麦面包 | Danish Rye Bread 
杂粮面包 | Multigrain Bread 
犹太教白面包 | Challah 
美式玉米面包 | American Corn Bread 
德国粗麦面包 | German Rye Bread 
俄式粗麦黑面包 | Russian Pumpernickel 
全麦面包 | Wholemeal Bread 
多纳圈 | Donut 
小圆面包 | Bun 
法式吐司面包 | French Toast 
帕尔马干酪 | Parmesan 
瑞士干酪 | Swiss Cheese 
美国干酪 | American Cheese 
切达干酪 | Cheddar Cheese 
埃门塔尔干酪 | Emmenthal 
蒙特里杰克干酪 | Monterey Jack Cheese 
酪农干酪 | Cottage Cheese 
莫泽雷勒干酪 | Mozzarella 
乳清干酪 | Ricotta 
罗马诺干酪 | Romano 
罗克福尔干酪 | Roquefort 
斯提耳顿干酪 | Stilton 
戈尔根朱勒干酪 | Gorgonzola 
丹麦青纹干酪 | Danish Blue 
卡门贝干酪 | Camembert 
布里干酪 | Brie Cheese 
菲达奶酪 | Feta Cheese 
格鲁耶尔干酪 | Gruyere Cheese 
肯德基 | Kentucky Fried Chicken 
星巴克 | Starbucks 
DQ冰淇淋 | Dairy Queen 
吉野家 | Yoshinoya 
麦当劳 | McDonald's 
米斯特比萨 | Mr. Pizza 
硬石餐厅 | Hard Rock Café 
橙子 | Orange 
草莓 | Strawberry 
香蕉 | Banana 
西瓜 | Watermelon 
苹果 | Apple 
葡萄 | Grape 
芒果 | Mango 
菠萝 | Pineapple 
柠檬 | Lemon 
桃子 | Peach 
荔枝 | Lychee 
樱桃 | Cherry 
蓝莓 | Blueberry 
猕猴桃 | Kiwifruit 
油桃 | Nectarine 
花生 | Peanut 
梨子 | Pear 
李子 | Plum 
蟠桃 | Flat Peach 
橘子 | Tangerine 
杏仁 | Almond 
杏 | Apricot 
鳄梨 | Avocado 
黑加仑 | Black Currant 
黑莓 | Blackberry 
哈密瓜 | Cantaloupe 
腰果 | Cashew Nut 
栗子 | Chestnut 
枸橼 | Citron 
椰子 | Coconut 
小红莓 | Cranberry 
无花果 | Fig 
醋栗 | Gooseberry 
西柚 | Grapefruit 
榛子 | Hazelnut 
白兰瓜 | Honeydew Melon 
菠萝蜜 | Jackfruit 
青柠檬 | Lime 
澳洲坚果 | Macadamia Nut 
香瓜 | Muskmelon 
橄榄 | Olive 
木瓜 | Papaya 
百香果 | Passion Fruit 
美洲山核桃 | Pecan 
开心果 | Pistachio 
石榴 | Pomegranate 
梅子 | Prune 
榅桲 | Quince 
覆盆子 | Raspberry 
红加仑 | Red Currant 
核桃 | Walnut 
藜谷 | Quinoa 
黑麦 | Rye 
斯卑尔脱小麦 | Spelt  
小麦 | Wheat 
大米 | White Rice 
玉米 | Corn 
荞麦 | Buckwheat 
大麦 | Barley 
糙米 | Brown Rice 
小扁豆 | Lentil 
小米 | Millet 
腰果 | Cashew 
开心果 | Pistachio 
坚果 | Nut 
果干 | Dried Fruit 
松子 | Pine Nut 
花生 | Peanut 
榛子 | Hazelnut 
美洲山核桃 | Pecan 
杏仁 | Almond 
核桃 | Walnut 
栗子 | Chestnut 
澳洲坚果 | Macadamia 
无花果 | Fig 
梅子 | Prune 
葡萄干 | Raisin 
椰子 | Coconut 
蜜饯 | Candied Fruit 
章鱼 | Octopus 
龙虾 | Lobster 
螃蟹 | Crab 
鱿鱼 | Squid 
蛾螺 | Whelk 
贻贝 | Mussel 
海鲜 | Seafood 
扇贝 | Scallop 
蛤蚌 | Clam 
海蛤 | Cockle 
小龙虾 | Crayfish 
牡蛎 | Oyster 
虾 | Shrimp 
鲭鱼 | Mackerel 
三文鱼 | Salmon 
鳟鱼 | Trout 
狗鲨 | Dogfish 
鲟鱼 | Sturgeon 
鳀鱼 | Anchovy 
沙丁鱼 | Sardine 
鳕鱼 | Cod 
比目鱼 | Flounder 
黑线鳕 | Haddock 
红笛鲷 | Red Snapper 
金枪鱼 | Tuna 
鳗鱼 | Eel 
鲱鱼 | Herring 
海鲈 | Sea Bass 
调味品包 | Bouquet Garni 
孜然 | Cumin 
香草 | Vanilla 
肉豆蔻 | Nutmeg 
肉豆蔻衣 | Mace 
姜黄 | Turmeric 
肉桂 | Cinnamon 
多香果 | Allspice 
胡椒粒 | Peppercorn 
胡芦巴 | Fenugreek 
柠檬草 | Lemongrass 
藏红花 | Saffron 
小豆蔻 | Cardamom 
咖喱粉 | Curry Powder 
丁香 | Clove 
辣椒粉 | Paprika 
大蒜 | Garlic 
大料 | Star Anise 
姜 | Ginger 
茴香 | Fennel 
月桂 | Bay 
欧芹 | Parsley 
细香葱 | Chives 
薄荷 | Mint 
百里香 | Thyme 
鼠尾草 | Sage 
龙蒿 | Tarragon 
马郁兰 | Marjoram 
罗勒 | Basil 
牛至 | Oregano 
芫荽 | Coriander 
莳萝叶 | Dill 
迷迭香 | Rosemary 
旱芹 | Celery 
芝麻 | Sesame 
盐 | Salt 
糖 | Sugar 
大黄 | Rhubarb 
芥末 | Mustard 
蛋黄酱 | Mayonnaise 
番茄酱 | Ketchup 
马槟榔 | Caper 
盐水 | Brine 
酱油 | Soy Sauce 
橄榄油 | Olive Oil 
鸡精 | Chicken Bouillon 
茉莉花茶 | Jasmine Tea 
玫瑰花茶 | Rose Tea 
紫砂壶 | Zisha Teapot 
红茶 | Black Tea 
菊花茶 | Chrysanthemum Tea 
绿茶 | Green Tea 
乌龙茶 | Oolong Tea 
茶包 | Tea Bag 
茶罐 | Tea Caddy 
茶叶 | Tea Leaves 
滤茶器 | Tea Strainer 
茶杯 | Teacup 
茶壶 | Teapot 
薄荷茶 | Mint Tea 
大吉岭茶 | Darjeeling Tea 
柿子椒 | Bell Pepper 
西红柿 | Tomato 
菠菜 | Spinach 
大蒜 | Garlic 
生菜 | Lettuce 
玉米 | Corn 
卷心菜 | Cabbage 
黄瓜 | Cucumber 
蘑菇 | Mushroom 
洋葱 | Onion 
土豆 | Potato 
芦笋 | Asparagus 
豆子 | Bean 
西兰花 | Broccoli 
胡萝卜 | Carrot 
花椰菜 | Cauliflower 
芹菜 | Celery 
茄子 | Eggplant 
姜 | Ginger 
豌豆 | Pea 
朝鲜蓟 | Artichoke 
甜菜 | Beet 
球芽甘蓝 | Brussels Sprout 
苦菜 | Chicory 
大葱 | Leek 
南瓜 | Pumpkin 
小萝卜 | Radish 
红球甘蓝 | Red Cabbage 
芜菁 | Turnip 
西葫芦 | Zucchini 
川菜 | Sichuan cuisine
面食 | food made from wheat flour, such as noodles, dumplings, buns etc
石斑鱼 | grouper
刺身 | sashimi
芋头 | taro
蛋糕 | cake
螃蟹 | crab
河蟹 | river crab
乳酪蛋糕 | cheesecake
芝士蛋糕 | cheesecake
瑞士卷 | Swiss roll
起司蛋糕 | cheesecake
抹茶 | green tea powder (Japanese: matcha)
卤水 | brine/bittern/marinade
三明治 | sandwich (loanword)/CL:個|个[ge4]
蝴蝶酥 | crispy short-crust pastry/mille-feuilles
泡芙 | cream puff (loanword)/profiterole
马卡龙 | macaron, French pastry with a soft filling sandwiched between the meringue-based cookie shells (loanword)
冰淇淋 | ice cream
摩卡咖啡 | mocha coffee
吉事果 | churro
菠萝 | pineapple
黑森林蛋糕 | Black forest gateau/schwarzwälder Kirschtorte
卡布奇诺 | cappuccino (coffee)
面包 | bread/CL:片[pian4],袋[dai4],塊|块[kuai4]
布丁 | pudding (loanword)
金针菇 | enoki mushroom
大虾 | prawn
豆花 | douhua | type of bean curd
牛蛙 | bullfrog
凉面 | cold noodles
福寿螺 | giant Amazon snail | giant Amazon snail that has devastated rice paddies in China since its introduction in the 1980s
爆米花 | puffed rice/popcorn
鲶鱼 | catfish
扇贝 | scallop | (genus Pecten)
饺子 | dumpling/pot-sticker
牛排 | steak
羊排 | lamb chop
鳕鱼 | cod
饺子 | dumpling/pot-sticker
早点 | light breakfast
土豆 | potato
酸奶 | yogurt
鹅肝 | foie gras
龙虾 | lobster
带鱼 | ribbonfish | hairtail/beltfish/cutlassfish (family Trichiuridae)
河豚 | blowfish | (Tetraodontidae)/puffer
洗浴 | bath
豆浆 | soy milk
海鲜 | seafood
香菇 | shiitake mushroom
鸽子 | pigeon | pigeon/dove/various birds of the species Columbidae
丸子 | balls/meatballs
炸鸡 | fried chicken
巧克力 | chocolate
菌类 | fungus
麻酱 | sesame paste
走地鸡 | free-range chicken
海参 | sea cucumber
鲍鱼 | abalone
慕斯 | mousse (loanword)
乳酪 | cheese
甜筒 | the cone of ice-cream cone
棉花糖 | cotton candy
咖啡 | coffee
冰激凌 | ice cream
香肠 | sausage
威士忌 | whiskey (loanword)
香草 | aromatic herb/vanilla
小吃 | snack
鲁菜 | Shandong cuisine
东北 | Northeast China/Manchuria
哈根达斯 | Häagen-Dazs
家常菜 | home cooking
米粉 | rice flour/rice-flour noodles
家常 | the daily life of a family
烧烤 | barbecue/to roast
米饭 | (cooked) rice
鱼 | fish
猪 | pork
羊 | mutton
肉 | meat
烤 | roast
锅 | pot
牛 | beef
香 | fragrant
椒子 | pepper
花 | flower
锅 | pot
干 | dry
水 | water
兔 | rabbit
辣 | spicy
鸡 | chicken
蹄 | pig hoofs
煮 | boiled
滚 | boiled
冷 | cold
焦 | charred
蒸 | steamed
豆腐 | tofu
麻 | numbing
红烧 | simmer-fried
驴肉 | donkey meat
碗 | bowl
面 | noodles
老北京 | old Beijing
排骨 | spare rib
皮 | skin
四川 | Sichuan
北京 | Beijing
湖南 | Hunan
湖北 | Hubei
河北 | Hebei
山东 | Shandong
上海 | Shanghai
西藏 | Tibet
藏 | Tibet
江苏 | Jiangsu
浙江 | Zhejiang
云南 | Yunnan
重庆 | Chongqing
肥牛 | hot pot beef
涼菜 | cold dishes
熱菜 | hot dishes
焦饼 | scorched cake
青笋 | bamboo shoots
水煮 | poached with hot chili oil
拉面 | pulled noodles/ramen
猪蹄 | pig hoofs
牛肉 | beef
丸子 | meatballs
鸡排 | chicken breast
汤包 | steamed dumpling
小笼汤包 | steamed soup dumpling
小笼包 | steamed dumpling
三文鱼 | salmon
甲鱼 | turtle/terrapin
鱼头 | fish head
多宝鱼 | turbot | European imported turbot/same as 大菱鮃|大菱鲆
鲤鱼 | carp
盖饭 | rice with meat and vegetables
奶茶 | milk tea
肉饼 | meat patty
豆腐脑 | jellied tofu/soft bean curd
牛头 | cow head
烧麦 | shumai (shao mai) steamed dumpling
腰子 | kidney
饼干 | cookie
肉松 | shredded dried pork
鱼丸 | fish ball
蛤蜊 | clam
馒头 | steamed roll/steamed bun
玉米饼 | corn cake/Mexican tortilla
大马哈鱼 | chum salmon
血肠 | blood sausage/blutwurst/black pudding
煎饺 | fried dumpling
莜面 | oat noodles or flour
拌面 | noodles served with soy sauce/sesame butter
小龙虾 | crayfish/langoustine
面条 | noodles
炒面 | fried noodles
汤面 | noodle soup
酸菜 | fermented cabbage
豆腐 | tofu
鱼翅 | shark fin
酱菜 | pickled vegetables
炖 | double steamed
红烧 | braised
炒 | stir-fried
爆 | stir-fried
包子 | steamed dumpling
点心 | dim sum
锅贴 | pot sticker
饺子 | dumpling
馒头 | steamed bun
馄钝 | wonton
云吞 | wonton
小笼包 | soup dumpling
粽子 | glutinous rice wrapped in bamboo leaves
长寿包 | longevity buns
葱油饼 | scallion pancakes
月饼 | mooncake
沙琪玛 | sachima
烧饼 | pancake
油条 | deep-fried dough stick
粥 | rice porridge
火锅 | hot pot
糖水 | sweet soup
螃蟹 | crab
韭菜 | Chinese chives
白菜 | bok choy
菜花 | cauliflower
生菜 | lettuce
芹菜 | celery
菠菜 | spinach
東北菜 | Northeastern Chinese food
四川菜 | Sichuan food
湘菜 | Hunan food
涼菜 | cold dishes
熱菜 | hot dishes
面条 | noodles
炒面 | fried noodles
汤面 | noodle soup
炸酱面 | noodles with sauce
米饭 | rice
炒饭 | fried rice
豆奶 | soy milk
臭豆腐 | stinky tofu
酸菜 | fermented cabbage
豆腐 | tofu
韭菜 | Chinese chives
白菜 | bok choy
菜花 | cauliflower
生菜 | lettuce
芹菜 | celery
菠菜 | spinach
蛋挞 | custard tart
毛肚 | tripe
排骨 | pork chop/pork cutlet/spare ribs
豆皮 | tofu skin | dried beancurd
菲力牛排 | fillet steak
调料 | seasoning
芝麻酱 | sesame paste
麻将 | mahjong
鸡汤 | chicken stock
套餐 | set meal | product or service package (e.g. for a cell phone subscription)
寿司 | sushi
春卷 | egg roll/spring roll
玉米片 | cornflakes
咖喱 | curry
甜品 | dessert
叉烧 | barbecued pork
奶黄包 | custard bun
芹菜 | celery
卤蛋 | soy egg
茶叶蛋 | tea egg
酱菜 | pickled vegetables
炖 | double steamed
红烧 | braised
炒 | stir-fried
爆 | stir-fried
包子 | steamed dumpling
点心 | dim sum
锅贴 | pot sticker
饺子 | dumpling
馒头 | steamed bun
馄钝 | wonton
云吞 | wonton
小笼包 | soup dumpling
粽子 | glutinous rice wrapped in bamboo leaves
长寿包 | longevity buns
葱油饼 | scallion pancakes
月饼 | mooncake
沙琪玛 | sachima
烧饼 | pancake
油条 | deep-fried dough stick
粥 | rice porridge
螃蟹 | crab
海参 | sea cucumber
糕点 | pastries
米粉肉 | rice flour meat
虹鳟 | rainbow trout | (Oncorhynchus mykiss)
鲟鱼 | sturgeon
煎饼 | pancake
馅饼 | meat pie | meat pie/pie/pasty
麻辣烫 | hot and spicy soup | (often sold in street stalls)
烤面包 | toast
羊肉 | mutton/goat meat
生煎包 | pan-fried dumpling
生煎 | shengjian | a pan-fried bun filled with meat and juices, a Shanghai specialty
豆汁 | douzhi | fermented drink made from ground mung beans/soy milk
热干面 | hot dry noodles
炸鸡 | fried chicken
炸糕 | fried glutinous rice dough cake
烤鸡 | roast chicken
蛋包饭 | rice omelet
包子 | steamed stuffed bun
水饺 | boiled dumpling
培根 | bacon
锅贴 | fried dumpling/pot sticker
蚵仔煎 | oyster omelette
蒸饺 | steamed dumpling
虾球 | Shrimp Balls 
春卷 | Spring Rolls 
肉丸 | Meatball 
鱼丸汤 | Fish Ball Soup 
臭豆腐 | Stinky Tofu 
水餃 | dumplings 
饅頭 | sticky buns 
包子 | steamed stuffed bun 
炒麵 | fried noodles 
陽春麵 | plain noodles 
炒米粉 | fried rice noodles 
白飯 | steamed white rice 
壽司 | sushi 
素什錦 | vegetarian platter 
蘿蔔糕 | white radish patty 
牛肉飯 | beef and rice 
蛋餅 | egg omelet 
金牌 | gold medal
手抓 | hand-pulled
丝 | strips
排骨 | pork chop
猪排 | pork ribs
猪扒 | pork chop
扒鸡 | braised chicken
蒸 | steamed
鸭 | duck
面 | noodles
酸 | sour
宽粉 | wide noodles
鱼香 | fish-flavored
清江 | Qing river
丁 | diced
串串 | kebabs
龙 | dragon
